sentiment,review
1, thanks for the epic service on 863- always a pleasure- outstanding crew http://t.co/trqlpeinzW
1, You definitely will!
1, Counting on your flight 989 to get to DC!
1," bumped me to preboard on both flights (because I'm fat?) Whatever the reason, thanks!"
-1, plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible
-1," and have empty ""help"" desks"
-1, a report was filed with the airport police on 11th and 12th February-I have the police case number if required
-1, I am in meetings in California and have no luggage!!
1, Flight for tomorrow was Cancelled Flightled. New one booked. Seats taken care of. Just a tweet to commend you all on the service. Thanks!
-1," do families no longer get early boarding with young kids?  American, your new parent, gives it to us..."
-1," 

Seats gvn away. 7 strangers in 2 Chicago. Rented van. Drove to toledo. No help, no offer, no hotel. http://t.co/nxQiJCoJNj"
-1, want to explain why I was on hold for 2+ hrs tonight trying to reach customer service only to learn they're only there Mon-Fr?
-1,"  as a Gold Dividends member, why can't I get anyone on phone to handle my Cancelled Flighted American flight tonight "
-1, I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand.    
-1," rather than trying to resolve customer issues, only options offered were paying cash @ airport or write letter. "
-1, BETSY is the BESTY! Gettin' stuck at  might not be bad for most..but I want home!    
-1, and it's not a inconvenience it is a disaster. It's A $500 phone bill from you that you refuse to pay
1, Thank you so much.
-1," yes of course, before I left the airport. I kept looking but claim is still open."
-1, he is at the Boston airport. There is a problem. The agents will not honor the voucher because one number is rubbed out.
-1, what a nightmare!!  Both sides of my flights are a disaster!  At Houston getting attitude cuz I was sent to ticket counter
1,Keep it up :) 
1, i hope i can be apart of the team with this job opening!
1, Just landed - crew couldn't have been more gracious or accommodating. Although a long delay I appreciate your prompt response!
-1, why is my flight from mke to ord getting delayed? Our gate attendant is not communicating!
1, Longing to look into the blue eyes. 
-1,", I know you're dealing with the weather, but  is a hot mess. Pls send reinforcements"
-1," long wait? I literally went shopping at 3 different centers, had lunch and prepared dinner. surprise, it's winter! staff better"
-1, now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs
1, follow me please this airline is beautifull ♥
-1," passengers seated, crew ready ? Flt1088 from ORD. Hope he isn't at the bar."
1," getting sorted, thanks"
1, it's ok! Southwest is still the best airline around! Just hate when baggage room runs out.. My now checked bag has headphones!
1, thank you
-1," Flight attendant never served me my beverage (tea), and not once checked up on me. What gives?  "
-1," good to know you will open the closed doors for ""premier passengers"" after safety briefings on delayed flights. ."
-1, tried to book a flight IAH-MNL departing 3/31/15 returning 4/17/15 you are advertising 9 flights for $1051 that can't be book!
1, is the best!  Can't wait to use my travel bank $ for a FUN trip.
-1," yes in Lusaka, Zambia. My guess is the bags never made the plane at IAD."
1, okay thanks. Hope to be flying with you guys soon!
-1, question - was given food vouchers but can't use on plane..how   come
-1, 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.
1, thank you
1, SFO. Natt (the agent who helped me) really did an awesome job.
-1, I have never been so grossed out in my life. What a disappointment-yet again-flying with you.
1, everything for sorted out. Thanks for the help. Excited to get home tonight!
-1, my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx
1, mechanical issue. Looks like they got it fixed! Thanks for your concern.
1," Yes, thank you. Just not how I wanted to start my vacation!"
1, please give Tara G a pat on the back and praise.  She was very very helpful.  She is at PHL member lounge
-1, its now 17 days since I contacted customer relations...    http://t.co/CS1673hrqQ
-1," Aye, and nothing to do with an automated system which doesn't work properly. Anyway, got through to somebody..."
1, thank you! I'm excited to fly with you for the first time.
-1,I hate you all. RT : Our fleet's on fleek. http://t.co/uTdfqF5WPA
1, Thank you!
1, - I just had a great experience with your customer service team. Thank you!  A-list
1," Great, thanks. Followed."
-1, THRILLED to have my carry-on checked against my will by two nasty gate agents only to see an entire empty bin when I boarded last...
-1, haha I did. They said it wasn't their fault somehow? You guys r a joke
-1,", 1st a reaccommodation, now a delayed flight for this one.  &amp; the Gate Agent still hasn't mumbled a word. Folks getting anxious."
1," job well done from your Philly employee running check,in today. (Tabitha?) helped us in an emergency &amp; vacation saved!!!"
1, That would be brighter than all the stars combined on the red carpet tonight!
-1, I spent more on the room &amp; transportation then I did the whole flight
1, Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f
-1, you have the ability to switch my flight to  but you cannot tell me where my bags are.
-1, still in yuma waiting for 2702 to go. Looks like I might miss 2696 to MontereyRegionalAirport need options please
1,"  flt 947 Emer stop in Albuquer for a heart condition, crew was awesome, pilot was Maverick on the divert."
-1," again HORRIBLE service, again attitude when asked for information, again you make me not want to fly UNITED ever. "
-1," you're right, I do. I've been traveling all day and you guys dropped the ball. Making for a long night."
1," Got it, thanks!"
-1, it isn't good enough. You need to provide a phone number. Other partners do. Should be investigated by  
-1, can you ask SLC checkin/bag drop if they found a dark blue/blackish fit bit flex? Would've lost it there around 445pm MT
-1, absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.
1, thanks so much!
-1, I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru . I ❤️ these earrings!!
1, ok thank you! Very helpful! This is why you're my favorite airline!
1, my boss is :)
-1, ....I am on attempt  and hour  of calling and being put on hold.  Not feeling confident that I will ever get through...
1,  Congrats!
1, so excited about our last minute trip to  (and she doesn't know yet!) http://t.co/nKAFbjyARi
1, Luvin me some flights today!! Don't change!!  And please add Paypal as payment option!!!
-1, 1-2! Rock hit the plane! In a delay now! Never an easy day with US Airways! Ya never fail to let me down!
-1," I understand weather is not your fault, but as a frequent flyer I expected better customer service. I'll be trying "
-1, is anyone doing anything there today?  Website is useless and no one is answering the phone.
1," is the best way to re-unite me with my one true love, shopping in USA's fashion capital   http://t.co/rBn7StUij1"
-1, I bet  doesn't turn a thirty minute delay on an original flight into a 7+ hour delayed arrive time
1,", you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!"
-1, it's ok...I forgive you guys.
-1, Flight Cancelled Flighted and rebooked but agent made a mistake and booked wrong date! Been trying to get through via phone for hours!!
1, Worked like a charm. Bag was waiting on the carousel when we got to baggage claim.   
-1, Wasn't able to sit in my seat since the guy next to me was using it.   http://t.co/l7hSnLgie2
1,  Superb choice - SWA. I am a raving fan. They even take stress out of weather-reLate Flightd glitches!  
1, I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!
-1," question is why flight took off at all, now a friend is stuck needlessly in another city"
1, AMAZING c/s today by SW thank you SO very much. This is the reason we fly you 
-1," ripped my suitcase. I then was yelled at with attitude from Geraldine, your employee at the baggage center.Worst airline= "
1, Thx Ops Agt Rich Westagard n Flight Att. Nancy @ DEN Airport.Held flight 1027 n even saved seat 4 Bus Select !
1, ​ is flying from Love to Austin now. That is most excellent news.
1, he just went above and beyond to be helpful
1, on Sunday! Can't wait! See you then
1, Hopefully now my application for JetBlue donut designer will finally go through the proper channels.
-1,"  and our meals are also on us, because this company does not care about their . Truly disgraceful."
1,  Love SW forever⤴⤴
-1," It wasn't full, I had plenty of time to go to the gate and check, plus with my status I should have gotten on!?!"
